center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
214.0,-75.0,0.2821046742441996,0.2821046742441996,,0.2821046742441996,0.2821046742441996,1,1
214.0,-74.0,0.08699405899609541,0.08699405899609541,,0.08699405899609541,0.08699405899609541,1,1
214.0,-73.0,0.1918889314615346,0.1918889314615346,,0.1918889314615346,0.1918889314615346,1,1
214.0,-72.0,0.09931721889240314,0.09931721889240314,,0.09931721889240314,0.09931721889240314,1,1
214.0,-71.0,0.056897512788919184,0.056897512788919184,,0.056897512788919184,0.056897512788919184,1,1
214.0,-70.0,0.03875116381136483,0.03875116381136483,,0.03875116381136483,0.03875116381136483,1,1
214.0,-69.0,0.06499636943992484,0.06499636943992484,,0.06499636943992484,0.06499636943992484,1,1
214.0,-68.0,0.2714243128847073,0.2714243128847073,,0.2714243128847073,0.2714243128847073,1,1
214.0,-67.0,0.29996461595819046,0.29996461595819046,,0.29996461595819046,0.29996461595819046,1,1
214.0,-66.0,0.2217626250988634,0.2217626250988634,,0.2217626250988634,0.2217626250988634,1,1
214.0,-65.0,0.17862142542298298,0.17862142542298298,,0.17862142542298298,0.17862142542298298,1,1
214.0,-64.0,0.005788188330873395,0.005788188330873395,,0.005788188330873395,0.005788188330873395,1,1
214.0,-63.0,0.08593368757712891,0.08593368757712891,,0.08593368757712891,0.08593368757712891,1,1
214.0,-62.0,0.2831571106817452,0.2831571106817452,,0.2831571106817452,0.2831571106817452,1,1
214.0,-61.0,0.061697970750291334,0.061697970750291334,,0.061697970750291334,0.061697970750291334,1,1
214.0,-60.0,0.34324997745149066,0.34324997745149066,,0.34324997745149066,0.34324997745149066,1,1
214.0,-59.0,0.11733252261487816,0.11733252261487816,,0.11733252261487816,0.11733252261487816,1,1
214.0,-58.0,0.022936601050146742,0.022936601050146742,,0.022936601050146742,0.022936601050146742,1,1
214.0,-57.0,0.005958613934733448,0.005958613934733448,,0.005958613934733448,0.005958613934733448,1,1
214.0,-56.0,0.056557880992738424,0.056557880992738424,,0.056557880992738424,0.056557880992738424,1,1
214.0,-55.0,0.06099379864394358,0.06099379864394358,,0.06099379864394358,0.06099379864394358,1,1
214.0,-54.0,0.029407905602514915,0.029407905602514915,,0.029407905602514915,0.029407905602514915,1,1
214.0,-53.0,0.2613034832428348,0.2613034832428348,,0.2613034832428348,0.2613034832428348,1,1
214.0,-52.0,0.1583950676959492,0.1583950676959492,,0.1583950676959492,0.1583950676959492,1,1
214.0,-51.0,0.15760403986509533,0.15760403986509533,,0.15760403986509533,0.15760403986509533,1,1
214.0,-50.0,0.38349057993184194,0.38349057993184194,,0.38349057993184194,0.38349057993184194,1,1
214.0,-49.0,0.05248154296902637,0.05248154296902637,,0.05248154296902637,0.05248154296902637,1,1
214.0,-48.0,0.016218295317258664,0.016218295317258664,,0.016218295317258664,0.016218295317258664,1,1
214.0,-47.0,0.21284559778779563,0.21284559778779563,,0.21284559778779563,0.21284559778779563,1,1
214.0,-46.0,0.04392575355127594,0.04392575355127594,,0.04392575355127594,0.04392575355127594,1,1
214.0,-45.0,0.04085818060790638,0.04085818060790638,,0.04085818060790638,0.04085818060790638,1,1
214.0,-44.0,0.15947843373946743,0.15947843373946743,,0.15947843373946743,0.15947843373946743,1,1
214.0,-43.0,0.28506523408464784,0.28506523408464784,,0.28506523408464784,0.28506523408464784,1,1
214.0,-42.0,0.08196195721859402,0.08196195721859402,,0.08196195721859402,0.08196195721859402,1,1
214.0,-41.0,0.06431383772827602,0.06431383772827602,,0.06431383772827602,0.06431383772827602,1,1
214.0,-40.0,0.0582929530221598,0.0582929530221598,,0.0582929530221598,0.0582929530221598,1,1
214.0,-39.0,0.1403768702326178,0.1403768702326178,,0.1403768702326178,0.1403768702326178,1,1
214.0,-38.0,0.2943055165172048,0.2943055165172048,,0.2943055165172048,0.2943055165172048,1,1
214.0,-37.0,0.16885530039491267,0.16885530039491267,,0.16885530039491267,0.16885530039491267,1,1
214.0,-36.0,0.706247971044547,0.706247971044547,,0.706247971044547,0.706247971044547,1,1
214.0,-35.0,0.07625933083105078,0.07625933083105078,,0.07625933083105078,0.07625933083105078,1,1
214.0,-34.0,0.07186984211945645,0.07186984211945645,,0.07186984211945645,0.07186984211945645,1,1
214.0,-33.0,0.008713383455629827,0.008713383455629827,,0.008713383455629827,0.008713383455629827,1,1
214.0,-32.0,0.34611223545850184,0.34611223545850184,,0.34611223545850184,0.34611223545850184,1,1
214.0,-31.0,0.15269777393957565,0.15269777393957565,,0.15269777393957565,0.15269777393957565,1,1
214.0,-30.0,0.08842547132707107,0.08842547132707107,,0.08842547132707107,0.08842547132707107,1,1
214.0,-29.0,0.22896872373392754,0.22896872373392754,,0.22896872373392754,0.22896872373392754,1,1
214.0,-28.0,0.11301891741961571,0.11301891741961571,,0.11301891741961571,0.11301891741961571,1,1
214.0,-27.0,0.3169013975958877,0.3169013975958877,,0.3169013975958877,0.3169013975958877,1,1
214.0,-26.0,0.06419626210038686,0.06419626210038686,,0.06419626210038686,0.06419626210038686,1,1
214.0,-25.0,0.20970871637145017,0.20970871637145017,,0.20970871637145017,0.20970871637145017,1,1
214.0,-24.0,0.2887251164063068,0.2887251164063068,,0.2887251164063068,0.2887251164063068,1,1
214.0,-23.0,0.1593911121584168,0.1593911121584168,,0.1593911121584168,0.1593911121584168,1,1
214.0,-22.0,0.24042448790519247,0.24042448790519247,,0.24042448790519247,0.24042448790519247,1,1
214.0,-21.0,0.005040551555882344,0.005040551555882344,,0.005040551555882344,0.005040551555882344,1,1
214.0,-20.0,0.18022936361736833,0.18022936361736833,,0.18022936361736833,0.18022936361736833,1,1
214.0,-19.0,0.12919664129354064,0.12919664129354064,,0.12919664129354064,0.12919664129354064,1,1
214.0,-18.0,0.28578730784797374,0.28578730784797374,,0.28578730784797374,0.28578730784797374,1,1
214.0,-17.0,0.06777859555248647,0.06777859555248647,,0.06777859555248647,0.06777859555248647,1,1
214.0,-16.0,0.08055055631985204,0.08055055631985204,,0.08055055631985204,0.08055055631985204,1,1
214.0,-15.0,0.13649382832418622,0.13649382832418622,,0.13649382832418622,0.13649382832418622,1,1
214.0,-14.0,0.10711884231732424,0.10711884231732424,,0.10711884231732424,0.10711884231732424,1,1
214.0,-13.0,0.3776736429815736,0.3776736429815736,,0.3776736429815736,0.3776736429815736,1,1
214.0,-12.0,0.018116997587022142,0.018116997587022142,,0.018116997587022142,0.018116997587022142,1,1
214.0,-11.0,0.02178260120509366,0.02178260120509366,,0.02178260120509366,0.02178260120509366,1,1
214.0,-10.0,0.21298904182840422,0.21298904182840422,,0.21298904182840422,0.21298904182840422,1,1
214.0,-9.0,0.1114513092558813,0.1114513092558813,,0.1114513092558813,0.1114513092558813,1,1
214.0,-8.0,0.14711593471598244,0.14711593471598244,,0.14711593471598244,0.14711593471598244,1,1
214.0,-7.0,0.12430950651625577,0.12430950651625577,,0.12430950651625577,0.12430950651625577,1,1
214.0,-6.0,0.22468805628736055,0.22468805628736055,,0.22468805628736055,0.22468805628736055,1,1
214.0,-5.0,0.2624365922634803,0.2624365922634803,,0.2624365922634803,0.2624365922634803,1,1
214.0,-4.0,0.05889014690318958,0.05889014690318958,,0.05889014690318958,0.05889014690318958,1,1
214.0,-3.0,0.11246129632407688,0.11246129632407688,,0.11246129632407688,0.11246129632407688,1,1
214.0,-2.0,0.24469903970350382,0.24469903970350382,,0.24469903970350382,0.24469903970350382,1,1
214.0,-1.0,0.258225645202016,0.258225645202016,,0.258225645202016,0.258225645202016,1,1
214.0,0.0,0.03969753674904548,0.03969753674904548,,0.03969753674904548,0.03969753674904548,1,1
214.0,1.0,0.010660384365327971,0.010660384365327971,,0.010660384365327971,0.010660384365327971,1,1
214.0,2.0,0.07907379582720668,0.07907379582720668,,0.07907379582720668,0.07907379582720668,1,1
214.0,3.0,0.11910699933578445,0.11910699933578445,,0.11910699933578445,0.11910699933578445,1,1
214.0,4.0,0.1041620410190205,0.1041620410190205,,0.1041620410190205,0.1041620410190205,1,1
214.0,5.0,0.04932642805064594,0.04932642805064594,,0.04932642805064594,0.04932642805064594,1,1
214.0,6.0,0.06989759332190347,0.06989759332190347,,0.06989759332190347,0.06989759332190347,1,1
214.0,7.0,0.037462011513282434,0.037462011513282434,,0.037462011513282434,0.037462011513282434,1,1
214.0,8.0,0.22063250174444754,0.22063250174444754,,0.22063250174444754,0.22063250174444754,1,1
214.0,9.0,0.15617321600102096,0.15617321600102096,,0.15617321600102096,0.15617321600102096,1,1
214.0,10.0,0.08308198802258213,0.08308198802258213,,0.08308198802258213,0.08308198802258213,1,1
214.0,11.0,0.1667820094544669,0.1667820094544669,,0.1667820094544669,0.1667820094544669,1,1
214.0,12.0,0.03743655618583048,0.03743655618583048,,0.03743655618583048,0.03743655618583048,1,1
214.0,13.0,0.02987193594203394,0.02987193594203394,,0.02987193594203394,0.02987193594203394,1,1
214.0,14.0,0.060628876463372026,0.060628876463372026,,0.060628876463372026,0.060628876463372026,1,1
214.0,15.0,0.28441268681287446,0.28441268681287446,,0.28441268681287446,0.28441268681287446,1,1
214.0,16.0,0.11258159706934776,0.11258159706934776,,0.11258159706934776,0.11258159706934776,1,1
214.0,17.0,0.0016335545929469259,0.0016335545929469259,,0.0016335545929469259,0.0016335545929469259,1,1
214.0,18.0,0.2665761448191421,0.2665761448191421,,0.2665761448191421,0.2665761448191421,1,1
214.0,19.0,0.20296831495776063,0.20296831495776063,,0.20296831495776063,0.20296831495776063,1,1
214.0,20.0,0.055684090896138454,0.055684090896138454,,0.055684090896138454,0.055684090896138454,1,1
214.0,21.0,0.0837862335144631,0.0837862335144631,,0.0837862335144631,0.0837862335144631,1,1
214.0,22.0,0.1336597699793107,0.1336597699793107,,0.1336597699793107,0.1336597699793107,1,1
214.0,23.0,0.008658197314525756,0.008658197314525756,,0.008658197314525756,0.008658197314525756,1,1
214.0,24.0,0.301403967332838,0.301403967332838,,0.301403967332838,0.301403967332838,1,1
214.0,25.0,0.08290132276535143,0.08290132276535143,,0.08290132276535143,0.08290132276535143,1,1
214.0,26.0,0.060406715630841684,0.060406715630841684,,0.060406715630841684,0.060406715630841684,1,1
214.0,27.0,0.17627946881814954,0.17627946881814954,,0.17627946881814954,0.17627946881814954,1,1
214.0,28.0,0.18232139553309107,0.18232139553309107,,0.18232139553309107,0.18232139553309107,1,1
214.0,29.0,0.11143520404527471,0.11143520404527471,,0.11143520404527471,0.11143520404527471,1,1
214.0,30.0,0.44752699583101724,0.44752699583101724,,0.44752699583101724,0.44752699583101724,1,1
214.0,31.0,0.31788858171700524,0.31788858171700524,,0.31788858171700524,0.31788858171700524,1,1
214.0,32.0,0.114464481445091,0.114464481445091,,0.114464481445091,0.114464481445091,1,1
214.0,33.0,0.15053967883888372,0.15053967883888372,,0.15053967883888372,0.15053967883888372,1,1
214.0,34.0,0.18987921490873352,0.18987921490873352,,0.18987921490873352,0.18987921490873352,1,1
214.0,35.0,0.06540195484138883,0.06540195484138883,,0.06540195484138883,0.06540195484138883,1,1
214.0,36.0,0.46947656561003964,0.46947656561003964,,0.46947656561003964,0.46947656561003964,1,1
214.0,37.0,0.5534857145698154,0.5534857145698154,,0.5534857145698154,0.5534857145698154,1,1
214.0,38.0,0.2690216829103632,0.2690216829103632,,0.2690216829103632,0.2690216829103632,1,1
214.0,39.0,0.30245201219381235,0.30245201219381235,,0.30245201219381235,0.30245201219381235,1,1
214.0,40.0,0.024618384677294564,0.024618384677294564,,0.024618384677294564,0.024618384677294564,1,1
214.0,41.0,0.09512892612992589,0.09512892612992589,,0.09512892612992589,0.09512892612992589,1,1
214.0,42.0,0.15937784045284797,0.15937784045284797,,0.15937784045284797,0.15937784045284797,1,1
214.0,43.0,0.08772510356442326,0.08772510356442326,,0.08772510356442326,0.08772510356442326,1,1
214.0,44.0,0.3185770597769685,0.3185770597769685,,0.3185770597769685,0.3185770597769685,1,1
214.0,45.0,0.031789360898716354,0.031789360898716354,,0.031789360898716354,0.031789360898716354,1,1
214.0,46.0,0.5308102664054477,0.5308102664054477,,0.5308102664054477,0.5308102664054477,1,1
214.0,47.0,0.16122991399405373,0.16122991399405373,,0.16122991399405373,0.16122991399405373,1,1
214.0,48.0,0.45967677690498787,0.45967677690498787,,0.45967677690498787,0.45967677690498787,1,1
214.0,49.0,0.3858891639188019,0.3858891639188019,,0.3858891639188019,0.3858891639188019,1,1
214.0,50.0,0.24420454890286608,0.24420454890286608,,0.24420454890286608,0.24420454890286608,1,1
214.0,51.0,0.17764989035531706,0.17764989035531706,,0.17764989035531706,0.17764989035531706,1,1
214.0,52.0,0.1075947119824579,0.1075947119824579,,0.1075947119824579,0.1075947119824579,1,1
214.0,53.0,0.05325678045325503,0.05325678045325503,,0.05325678045325503,0.05325678045325503,1,1
214.0,54.0,0.2895768298273313,0.2895768298273313,,0.2895768298273313,0.2895768298273313,1,1
214.0,55.0,0.02274543016753002,0.02274543016753002,,0.02274543016753002,0.02274543016753002,1,1
214.0,56.0,0.334778285607232,0.334778285607232,,0.334778285607232,0.334778285607232,1,1
214.0,57.0,0.1437360299933082,0.1437360299933082,,0.1437360299933082,0.1437360299933082,1,1
214.0,58.0,0.26734022474304386,0.26734022474304386,,0.26734022474304386,0.26734022474304386,1,1
214.0,59.0,0.1213499304078105,0.1213499304078105,,0.1213499304078105,0.1213499304078105,1,1
214.0,60.0,0.03408139536622782,0.03408139536622782,,0.03408139536622782,0.03408139536622782,1,1
214.0,61.0,0.04758163455649985,0.04758163455649985,,0.04758163455649985,0.04758163455649985,1,1
214.0,62.0,0.2126821456633753,0.2126821456633753,,0.2126821456633753,0.2126821456633753,1,1
214.0,63.0,0.35134935577746584,0.35134935577746584,,0.35134935577746584,0.35134935577746584,1,1
214.0,64.0,0.2449381258893172,0.2449381258893172,,0.2449381258893172,0.2449381258893172,1,1
214.0,65.0,0.25047376156547757,0.25047376156547757,,0.25047376156547757,0.25047376156547757,1,1
214.0,66.0,0.1251142157316031,0.1251142157316031,,0.1251142157316031,0.1251142157316031,1,1
214.0,67.0,0.3485796005013215,0.3485796005013215,,0.3485796005013215,0.3485796005013215,1,1
214.0,68.0,0.15626239203189993,0.15626239203189993,,0.15626239203189993,0.15626239203189993,1,1
214.0,69.0,0.12476727497187584,0.12476727497187584,,0.12476727497187584,0.12476727497187584,1,1
214.0,70.0,0.2460856486248888,0.2460856486248888,,0.2460856486248888,0.2460856486248888,1,1
214.0,71.0,0.1285539021896352,0.1285539021896352,,0.1285539021896352,0.1285539021896352,1,1
214.0,72.0,0.20696925851239126,0.20696925851239126,,0.20696925851239126,0.20696925851239126,1,1
214.0,73.0,0.19593201706058108,0.19593201706058108,,0.19593201706058108,0.19593201706058108,1,1
214.0,74.0,0.16394637556588992,0.16394637556588992,,0.16394637556588992,0.16394637556588992,1,1
214.0,75.0,0.16182768115247603,0.16182768115247603,,0.16182768115247603,0.16182768115247603,1,1
214.0,76.0,0.4143881063418121,0.4143881063418121,,0.4143881063418121,0.4143881063418121,1,1
214.0,77.0,0.11716125089059284,0.11716125089059284,,0.11716125089059284,0.11716125089059284,1,1
214.0,78.0,0.13479814643293456,0.13479814643293456,,0.13479814643293456,0.13479814643293456,1,1
214.0,79.0,0.09798261448793534,0.09798261448793534,,0.09798261448793534,0.09798261448793534,1,1
214.0,80.0,0.17184511617632559,0.17184511617632559,,0.17184511617632559,0.17184511617632559,1,1
215.0,-80.0,0.10574748157421063,0.10574748157421063,,0.10574748157421063,0.10574748157421063,1,1
215.0,-79.0,0.07609199636499553,0.07609199636499553,,0.07609199636499553,0.07609199636499553,1,1
215.0,-78.0,0.027461817004721053,0.027461817004721053,,0.027461817004721053,0.027461817004721053,1,1
215.0,-77.0,0.08280441558290784,0.08280441558290784,,0.08280441558290784,0.08280441558290784,1,1
215.0,-76.0,0.2726768778507375,0.2726768778507375,,0.2726768778507375,0.2726768778507375,1,1
215.0,-75.0,0.14436033295126907,0.14436033295126907,,0.14436033295126907,0.14436033295126907,1,1
215.0,-74.0,0.10222802384144751,0.10222802384144751,,0.10222802384144751,0.10222802384144751,1,1
215.0,-73.0,0.44755139427117335,0.44755139427117335,,0.44755139427117335,0.44755139427117335,1,1
215.0,-72.0,0.013451388047429364,0.013451388047429364,,0.013451388047429364,0.013451388047429364,1,1
215.0,-71.0,0.011311687912831237,0.011311687912831237,,0.011311687912831237,0.011311687912831237,1,1
215.0,-70.0,0.2577468581558841,0.2577468581558841,,0.2577468581558841,0.2577468581558841,1,1
215.0,-69.0,0.17146993994372461,0.17146993994372461,,0.17146993994372461,0.17146993994372461,1,1
215.0,-68.0,0.2587941928182071,0.2587941928182071,,0.2587941928182071,0.2587941928182071,1,1
215.0,-67.0,0.12593968288262786,0.12593968288262786,,0.12593968288262786,0.12593968288262786,1,1
215.0,-66.0,0.03137335267190287,0.03137335267190287,,0.03137335267190287,0.03137335267190287,1,1
215.0,-65.0,0.0886587473308919,0.0886587473308919,,0.0886587473308919,0.0886587473308919,1,1
215.0,-64.0,0.09139352011301244,0.09139352011301244,,0.09139352011301244,0.09139352011301244,1,1
215.0,-63.0,0.24572321220717483,0.24572321220717483,,0.24572321220717483,0.24572321220717483,1,1
215.0,-62.0,0.42633564613435726,0.42633564613435726,,0.42633564613435726,0.42633564613435726,1,1
215.0,-61.0,0.01910846498339017,0.01910846498339017,,0.01910846498339017,0.01910846498339017,1,1
215.0,-60.0,0.06032654030971405,0.06032654030971405,,0.06032654030971405,0.06032654030971405,1,1
215.0,-59.0,0.07572374654619578,0.07572374654619578,,0.07572374654619578,0.07572374654619578,1,1
215.0,-58.0,0.03772901990015568,0.03772901990015568,,0.03772901990015568,0.03772901990015568,1,1
215.0,-57.0,0.1112640808392527,0.1112640808392527,,0.1112640808392527,0.1112640808392527,1,1
215.0,-56.0,0.0515829918133855,0.0515829918133855,,0.0515829918133855,0.0515829918133855,1,1
215.0,-55.0,0.06117899106535886,0.06117899106535886,,0.06117899106535886,0.06117899106535886,1,1
215.0,-54.0,0.08472467432380877,0.08472467432380877,,0.08472467432380877,0.08472467432380877,1,1
215.0,-53.0,0.01828254632835888,0.01828254632835888,,0.01828254632835888,0.01828254632835888,1,1
215.0,-52.0,0.25169736274175236,0.25169736274175236,,0.25169736274175236,0.25169736274175236,1,1
215.0,-51.0,0.026682812282947395,0.026682812282947395,,0.026682812282947395,0.026682812282947395,1,1
215.0,-50.0,0.1224675487407614,0.1224675487407614,,0.1224675487407614,0.1224675487407614,1,1
215.0,-49.0,0.020089688643404015,0.020089688643404015,,0.020089688643404015,0.020089688643404015,1,1
215.0,-48.0,0.09245452039340958,0.09245452039340958,,0.09245452039340958,0.09245452039340958,1,1
215.0,-47.0,0.05197889366043705,0.05197889366043705,,0.05197889366043705,0.05197889366043705,1,1
215.0,-46.0,0.0349687317953301,0.0349687317953301,,0.0349687317953301,0.0349687317953301,1,1
215.0,-45.0,0.05540038446526798,0.05540038446526798,,0.05540038446526798,0.05540038446526798,1,1
215.0,-44.0,0.020665651553258495,0.020665651553258495,,0.020665651553258495,0.020665651553258495,1,1
215.0,-43.0,0.0557920457172821,0.0557920457172821,,0.0557920457172821,0.0557920457172821,1,1
215.0,-42.0,0.06501125115675135,0.06501125115675135,,0.06501125115675135,0.06501125115675135,1,1
215.0,-41.0,0.15562234872864153,0.15562234872864153,,0.15562234872864153,0.15562234872864153,1,1
215.0,-40.0,0.029501981487189164,0.029501981487189164,,0.029501981487189164,0.029501981487189164,1,1
215.0,-39.0,0.09598690769024144,0.09598690769024144,,0.09598690769024144,0.09598690769024144,1,1
215.0,-38.0,0.21060799158958135,0.21060799158958135,,0.21060799158958135,0.21060799158958135,1,1
215.0,-37.0,0.22489488489337436,0.22489488489337436,,0.22489488489337436,0.22489488489337436,1,1
215.0,-36.0,0.2735904978344855,0.2735904978344855,,0.2735904978344855,0.2735904978344855,1,1
215.0,-35.0,0.16435073651673915,0.16435073651673915,,0.16435073651673915,0.16435073651673915,1,1
215.0,-34.0,0.047388851921992,0.047388851921992,,0.047388851921992,0.047388851921992,1,1
215.0,-33.0,0.2056694011539358,0.2056694011539358,,0.2056694011539358,0.2056694011539358,1,1
215.0,-32.0,0.04797791637596221,0.04797791637596221,,0.04797791637596221,0.04797791637596221,1,1
215.0,-31.0,0.24503385792042148,0.24503385792042148,,0.24503385792042148,0.24503385792042148,1,1
215.0,-30.0,0.15046114070701175,0.15046114070701175,,0.15046114070701175,0.15046114070701175,1,1
215.0,-29.0,0.043599991534405254,0.043599991534405254,,0.043599991534405254,0.043599991534405254,1,1
215.0,-28.0,0.0034751394049060973,0.0034751394049060973,,0.0034751394049060973,0.0034751394049060973,1,1
215.0,-27.0,0.03492056895349931,0.03492056895349931,,0.03492056895349931,0.03492056895349931,1,1
215.0,-26.0,0.19169544382965312,0.19169544382965312,,0.19169544382965312,0.19169544382965312,1,1
215.0,-25.0,0.06298251800768077,0.06298251800768077,,0.06298251800768077,0.06298251800768077,1,1
215.0,-24.0,0.04032792580924576,0.04032792580924576,,0.04032792580924576,0.04032792580924576,1,1
215.0,-23.0,0.06312512563352927,0.06312512563352927,,0.06312512563352927,0.06312512563352927,1,1
215.0,-22.0,0.27148928226262603,0.27148928226262603,,0.27148928226262603,0.27148928226262603,1,1
215.0,-21.0,0.15358787105132607,0.15358787105132607,,0.15358787105132607,0.15358787105132607,1,1
215.0,-20.0,0.053024569254427514,0.053024569254427514,,0.053024569254427514,0.053024569254427514,1,1
215.0,-19.0,0.006157399794854296,0.006157399794854296,,0.006157399794854296,0.006157399794854296,1,1
215.0,-18.0,0.05209040517991906,0.05209040517991906,,0.05209040517991906,0.05209040517991906,1,1
215.0,-17.0,0.0821623674024781,0.0821623674024781,,0.0821623674024781,0.0821623674024781,1,1
215.0,-16.0,0.16685182012424307,0.16685182012424307,,0.16685182012424307,0.16685182012424307,1,1
215.0,-15.0,0.162125887782391,0.162125887782391,,0.162125887782391,0.162125887782391,1,1
215.0,-14.0,0.011646079413183567,0.011646079413183567,,0.011646079413183567,0.011646079413183567,1,1
215.0,-13.0,0.11085667324867826,0.11085667324867826,,0.11085667324867826,0.11085667324867826,1,1
215.0,-12.0,0.025362447498946897,0.025362447498946897,,0.025362447498946897,0.025362447498946897,1,1
215.0,-11.0,0.11337265888647709,0.11337265888647709,,0.11337265888647709,0.11337265888647709,1,1
215.0,-10.0,0.090054104600078,0.090054104600078,,0.090054104600078,0.090054104600078,1,1
215.0,-9.0,0.023990990109932605,0.023990990109932605,,0.023990990109932605,0.023990990109932605,1,1
215.0,-8.0,0.3092160124123688,0.3092160124123688,,0.3092160124123688,0.3092160124123688,1,1
215.0,-7.0,0.02465984717868139,0.02465984717868139,,0.02465984717868139,0.02465984717868139,1,1
215.0,-6.0,0.10099623598856651,0.10099623598856651,,0.10099623598856651,0.10099623598856651,1,1
215.0,-5.0,0.17019932010137956,0.17019932010137956,,0.17019932010137956,0.17019932010137956,1,1
215.0,-4.0,0.0015035753847913239,0.0015035753847913239,,0.0015035753847913239,0.0015035753847913239,1,1
215.0,-3.0,0.1057277007427483,0.1057277007427483,,0.1057277007427483,0.1057277007427483,1,1
215.0,-2.0,0.09151292935312451,0.09151292935312451,,0.09151292935312451,0.09151292935312451,1,1
215.0,-1.0,0.1825021814202954,0.1825021814202954,,0.1825021814202954,0.1825021814202954,1,1
215.0,0.0,0.219132715477743,0.219132715477743,,0.219132715477743,0.219132715477743,1,1
215.0,1.0,0.26723198565285183,0.26723198565285183,,0.26723198565285183,0.26723198565285183,1,1
215.0,2.0,0.12290000321545724,0.12290000321545724,,0.12290000321545724,0.12290000321545724,1,1
215.0,3.0,0.3325502813935548,0.3325502813935548,,0.3325502813935548,0.3325502813935548,1,1
215.0,4.0,0.35765064788339573,0.35765064788339573,,0.35765064788339573,0.35765064788339573,1,1
215.0,5.0,0.05408793737322069,0.05408793737322069,,0.05408793737322069,0.05408793737322069,1,1
215.0,6.0,0.11605738083299372,0.11605738083299372,,0.11605738083299372,0.11605738083299372,1,1
215.0,7.0,0.2937417455469139,0.2937417455469139,,0.2937417455469139,0.2937417455469139,1,1
215.0,8.0,0.15818103999473038,0.15818103999473038,,0.15818103999473038,0.15818103999473038,1,1
215.0,9.0,0.02472861533526048,0.02472861533526048,,0.02472861533526048,0.02472861533526048,1,1
215.0,10.0,0.01502063852714505,0.01502063852714505,,0.01502063852714505,0.01502063852714505,1,1
215.0,11.0,0.08388189715927115,0.08388189715927115,,0.08388189715927115,0.08388189715927115,1,1
215.0,12.0,0.04154575810481378,0.04154575810481378,,0.04154575810481378,0.04154575810481378,1,1
215.0,13.0,0.08057797118449642,0.08057797118449642,,0.08057797118449642,0.08057797118449642,1,1
215.0,14.0,0.23296507527189975,0.23296507527189975,,0.23296507527189975,0.23296507527189975,1,1
215.0,15.0,0.09857935634645199,0.09857935634645199,,0.09857935634645199,0.09857935634645199,1,1
215.0,16.0,0.20225427922600375,0.20225427922600375,,0.20225427922600375,0.20225427922600375,1,1
215.0,17.0,0.05783309635276992,0.05783309635276992,,0.05783309635276992,0.05783309635276992,1,1
215.0,18.0,0.3379880774106232,0.3379880774106232,,0.3379880774106232,0.3379880774106232,1,1
215.0,19.0,0.07481121533760783,0.07481121533760783,,0.07481121533760783,0.07481121533760783,1,1
215.0,20.0,0.11934059872458112,0.11934059872458112,,0.11934059872458112,0.11934059872458112,1,1
215.0,21.0,0.17982891220312794,0.17982891220312794,,0.17982891220312794,0.17982891220312794,1,1
215.0,22.0,0.11818355176389636,0.11818355176389636,,0.11818355176389636,0.11818355176389636,1,1
215.0,23.0,0.1864006347169655,0.1864006347169655,,0.1864006347169655,0.1864006347169655,1,1
215.0,24.0,0.221097672240251,0.221097672240251,,0.221097672240251,0.221097672240251,1,1
215.0,25.0,0.0918757074327569,0.0918757074327569,,0.0918757074327569,0.0918757074327569,1,1
215.0,26.0,0.34800552688147895,0.34800552688147895,,0.34800552688147895,0.34800552688147895,1,1
215.0,27.0,0.2999955748916104,0.2999955748916104,,0.2999955748916104,0.2999955748916104,1,1
215.0,28.0,0.06847206540037999,0.06847206540037999,,0.06847206540037999,0.06847206540037999,1,1
215.0,29.0,0.147618715947847,0.147618715947847,,0.147618715947847,0.147618715947847,1,1
215.0,30.0,0.006296712731801383,0.006296712731801383,,0.006296712731801383,0.006296712731801383,1,1
215.0,31.0,0.11487633200649584,0.11487633200649584,,0.11487633200649584,0.11487633200649584,1,1
215.0,32.0,0.09233478414405201,0.09233478414405201,,0.09233478414405201,0.09233478414405201,1,1
215.0,33.0,0.1691627439989382,0.1691627439989382,,0.1691627439989382,0.1691627439989382,1,1
215.0,34.0,0.3403439721820369,0.3403439721820369,,0.3403439721820369,0.3403439721820369,1,1
215.0,35.0,0.36839849811691167,0.36839849811691167,,0.36839849811691167,0.36839849811691167,1,1
215.0,36.0,0.1965283786696438,0.1965283786696438,,0.1965283786696438,0.1965283786696438,1,1
215.0,37.0,0.23806386460020207,0.23806386460020207,,0.23806386460020207,0.23806386460020207,1,1
215.0,38.0,0.06563350041645875,0.06563350041645875,,0.06563350041645875,0.06563350041645875,1,1
215.0,39.0,0.5263083149891997,0.5263083149891997,,0.5263083149891997,0.5263083149891997,1,1
215.0,40.0,0.12592454035761116,0.12592454035761116,,0.12592454035761116,0.12592454035761116,1,1
215.0,41.0,0.031054092572884266,0.031054092572884266,,0.031054092572884266,0.031054092572884266,1,1
215.0,42.0,0.15526724220949417,0.15526724220949417,,0.15526724220949417,0.15526724220949417,1,1
215.0,43.0,0.30479091597257,0.30479091597257,,0.30479091597257,0.30479091597257,1,1
215.0,44.0,0.07630604454079064,0.07630604454079064,,0.07630604454079064,0.07630604454079064,1,1
215.0,45.0,0.17370011318247558,0.17370011318247558,,0.17370011318247558,0.17370011318247558,1,1
