center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
156.0,45.0,0.0985430849793478,0.0985430849793478,,0.0985430849793478,0.0985430849793478,1,1
156.0,46.0,0.09080013498498263,0.09080013498498263,,0.09080013498498263,0.09080013498498263,1,1
156.0,47.0,0.09880313864797535,0.09880313864797535,,0.09880313864797535,0.09880313864797535,1,1
156.0,48.0,0.12086224770047059,0.12086224770047059,,0.12086224770047059,0.12086224770047059,1,1
156.0,49.0,0.08978520865066468,0.08978520865066468,,0.08978520865066468,0.08978520865066468,1,1
156.0,50.0,0.09369304443340724,0.09369304443340724,,0.09369304443340724,0.09369304443340724,1,1
156.0,51.0,0.0853217679960845,0.0853217679960845,,0.0853217679960845,0.0853217679960845,1,1
156.0,52.0,0.107699894086386,0.107699894086386,,0.107699894086386,0.107699894086386,1,1
156.0,53.0,0.10402932865250433,0.10402932865250433,,0.10402932865250433,0.10402932865250433,1,1
156.0,54.0,0.08802180082164583,0.08802180082164583,,0.08802180082164583,0.08802180082164583,1,1
156.0,55.0,0.09912043910196895,0.09912043910196895,,0.09912043910196895,0.09912043910196895,1,1
156.0,56.0,0.0969012884065711,0.0969012884065711,,0.0969012884065711,0.0969012884065711,1,1
156.0,57.0,0.08493679696804081,0.08493679696804081,,0.08493679696804081,0.08493679696804081,1,1
156.0,58.0,0.08348870586097595,0.08348870586097595,,0.08348870586097595,0.08348870586097595,1,1
156.0,59.0,0.1124040907109722,0.1124040907109722,,0.1124040907109722,0.1124040907109722,1,1
156.0,60.0,0.1029667053462833,0.1029667053462833,,0.1029667053462833,0.1029667053462833,1,1
156.0,61.0,0.10525397793193024,0.10525397793193024,,0.10525397793193024,0.10525397793193024,1,1
156.0,62.0,0.08845423923584009,0.08845423923584009,,0.08845423923584009,0.08845423923584009,1,1
156.0,63.0,0.09183334678475309,0.09183334678475309,,0.09183334678475309,0.09183334678475309,1,1
156.0,64.0,0.10644805189689718,0.10644805189689718,,0.10644805189689718,0.10644805189689718,1,1
156.0,65.0,0.08194210630738957,0.08194210630738957,,0.08194210630738957,0.08194210630738957,1,1
156.0,66.0,0.06603541464499367,0.06603541464499367,,0.06603541464499367,0.06603541464499367,1,1
156.0,67.0,0.10610993537662568,0.10610993537662568,,0.10610993537662568,0.10610993537662568,1,1
156.0,68.0,0.07678558908539164,0.07678558908539164,,0.07678558908539164,0.07678558908539164,1,1
156.0,69.0,0.10175658418985706,0.10175658418985706,,0.10175658418985706,0.10175658418985706,1,1
156.0,70.0,0.08174228879761584,0.08174228879761584,,0.08174228879761584,0.08174228879761584,1,1
156.0,71.0,0.09889996892675607,0.09889996892675607,,0.09889996892675607,0.09889996892675607,1,1
156.0,72.0,0.08742269978759104,0.08742269978759104,,0.08742269978759104,0.08742269978759104,1,1
156.0,73.0,0.08072466893350662,0.08072466893350662,,0.08072466893350662,0.08072466893350662,1,1
156.0,74.0,0.08737974716717119,0.08737974716717119,,0.08737974716717119,0.08737974716717119,1,1
156.0,75.0,0.10661740760286485,0.10661740760286485,,0.10661740760286485,0.10661740760286485,1,1
156.0,76.0,0.11168036453179986,0.11168036453179986,,0.11168036453179986,0.11168036453179986,1,1
156.0,77.0,0.0834086352611724,0.0834086352611724,,0.0834086352611724,0.0834086352611724,1,1
156.0,78.0,0.08515044695131717,0.08515044695131717,,0.08515044695131717,0.08515044695131717,1,1
156.0,79.0,0.06556315611145337,0.06556315611145337,,0.06556315611145337,0.06556315611145337,1,1
156.0,80.0,0.09202954125029764,0.09202954125029764,,0.09202954125029764,0.09202954125029764,1,1
157.0,-80.0,0.12589193445912203,0.12589193445912203,,0.12589193445912203,0.12589193445912203,1,1
157.0,-79.0,0.13640810259141298,0.13640810259141298,,0.13640810259141298,0.13640810259141298,1,1
157.0,-78.0,0.163471392814273,0.163471392814273,,0.163471392814273,0.163471392814273,1,1
157.0,-77.0,0.1077479556980789,0.1077479556980789,,0.1077479556980789,0.1077479556980789,1,1
157.0,-76.0,0.1133700493770514,0.1133700493770514,,0.1133700493770514,0.1133700493770514,1,1
157.0,-75.0,0.15291752105078227,0.15291752105078227,,0.15291752105078227,0.15291752105078227,1,1
157.0,-74.0,0.11127945938325674,0.11127945938325674,,0.11127945938325674,0.11127945938325674,1,1
157.0,-73.0,0.12335721937481481,0.12335721937481481,,0.12335721937481481,0.12335721937481481,1,1
157.0,-72.0,0.11038936972496421,0.11038936972496421,,0.11038936972496421,0.11038936972496421,1,1
157.0,-71.0,0.10643215480997266,0.10643215480997266,,0.10643215480997266,0.10643215480997266,1,1
157.0,-70.0,0.08873287478960826,0.08873287478960826,,0.08873287478960826,0.08873287478960826,1,1
157.0,-69.0,0.09002246297704841,0.09002246297704841,,0.09002246297704841,0.09002246297704841,1,1
157.0,-68.0,0.10186781522683176,0.10186781522683176,,0.10186781522683176,0.10186781522683176,1,1
157.0,-67.0,0.09860908396430487,0.09860908396430487,,0.09860908396430487,0.09860908396430487,1,1
157.0,-66.0,0.10962341100793352,0.10962341100793352,,0.10962341100793352,0.10962341100793352,1,1
157.0,-65.0,0.11792555483721048,0.11792555483721048,,0.11792555483721048,0.11792555483721048,1,1
157.0,-64.0,0.14952618066906,0.14952618066906,,0.14952618066906,0.14952618066906,1,1
157.0,-63.0,0.09688523412609203,0.09688523412609203,,0.09688523412609203,0.09688523412609203,1,1
157.0,-62.0,0.1546883794247845,0.1546883794247845,,0.1546883794247845,0.1546883794247845,1,1
157.0,-61.0,0.13626582149521246,0.13626582149521246,,0.13626582149521246,0.13626582149521246,1,1
157.0,-60.0,0.10208416831223965,0.10208416831223965,,0.10208416831223965,0.10208416831223965,1,1
157.0,-59.0,0.09165875189750469,0.09165875189750469,,0.09165875189750469,0.09165875189750469,1,1
157.0,-58.0,0.10517691311451306,0.10517691311451306,,0.10517691311451306,0.10517691311451306,1,1
157.0,-57.0,0.11559019714916838,0.11559019714916838,,0.11559019714916838,0.11559019714916838,1,1
157.0,-56.0,0.11436688270925628,0.11436688270925628,,0.11436688270925628,0.11436688270925628,1,1
157.0,-55.0,0.09339355458401691,0.09339355458401691,,0.09339355458401691,0.09339355458401691,1,1
157.0,-54.0,0.11824932480403999,0.11824932480403999,,0.11824932480403999,0.11824932480403999,1,1
157.0,-53.0,0.12027426451169486,0.12027426451169486,,0.12027426451169486,0.12027426451169486,1,1
157.0,-52.0,0.09355414866167791,0.09355414866167791,,0.09355414866167791,0.09355414866167791,1,1
157.0,-51.0,0.13322814896196544,0.13322814896196544,,0.13322814896196544,0.13322814896196544,1,1
157.0,-50.0,0.10099606013628579,0.10099606013628579,,0.10099606013628579,0.10099606013628579,1,1
157.0,-49.0,0.09914915076805937,0.09914915076805937,,0.09914915076805937,0.09914915076805937,1,1
157.0,-48.0,0.09157699290695281,0.09157699290695281,,0.09157699290695281,0.09157699290695281,1,1
157.0,-47.0,0.10312224524910685,0.10312224524910685,,0.10312224524910685,0.10312224524910685,1,1
157.0,-46.0,0.09867620080144701,0.09867620080144701,,0.09867620080144701,0.09867620080144701,1,1
157.0,-45.0,0.1029809686980876,0.1029809686980876,,0.1029809686980876,0.1029809686980876,1,1
157.0,-44.0,0.1161724530362364,0.1161724530362364,,0.1161724530362364,0.1161724530362364,1,1
157.0,-43.0,0.09987339664492165,0.09987339664492165,,0.09987339664492165,0.09987339664492165,1,1
157.0,-42.0,0.13017372096673396,0.13017372096673396,,0.13017372096673396,0.13017372096673396,1,1
157.0,-41.0,0.08423596100629335,0.08423596100629335,,0.08423596100629335,0.08423596100629335,1,1
157.0,-40.0,0.10553517969006641,0.10553517969006641,,0.10553517969006641,0.10553517969006641,1,1
157.0,-39.0,0.11563633934876531,0.11563633934876531,,0.11563633934876531,0.11563633934876531,1,1
157.0,-38.0,0.11775497768150832,0.11775497768150832,,0.11775497768150832,0.11775497768150832,1,1
157.0,-37.0,0.13956545035429427,0.13956545035429427,,0.13956545035429427,0.13956545035429427,1,1
157.0,-36.0,0.09655440187343448,0.09655440187343448,,0.09655440187343448,0.09655440187343448,1,1
157.0,-35.0,0.10062045766262095,0.10062045766262095,,0.10062045766262095,0.10062045766262095,1,1
157.0,-34.0,0.11293941101631809,0.11293941101631809,,0.11293941101631809,0.11293941101631809,1,1
157.0,-33.0,0.10199019493212795,0.10199019493212795,,0.10199019493212795,0.10199019493212795,1,1
157.0,-32.0,0.12751983630740205,0.12751983630740205,,0.12751983630740205,0.12751983630740205,1,1
157.0,-31.0,0.12923582533365682,0.12923582533365682,,0.12923582533365682,0.12923582533365682,1,1
157.0,-30.0,0.0786539097557707,0.0786539097557707,,0.0786539097557707,0.0786539097557707,1,1
157.0,-29.0,0.1035223726484756,0.1035223726484756,,0.1035223726484756,0.1035223726484756,1,1
157.0,-28.0,0.07599115413073901,0.07599115413073901,,0.07599115413073901,0.07599115413073901,1,1
157.0,-27.0,0.08929221393105587,0.08929221393105587,,0.08929221393105587,0.08929221393105587,1,1
157.0,-26.0,0.1020174262485729,0.1020174262485729,,0.1020174262485729,0.1020174262485729,1,1
157.0,-25.0,0.10159003824641534,0.10159003824641534,,0.10159003824641534,0.10159003824641534,1,1
157.0,-24.0,0.11376499048730038,0.11376499048730038,,0.11376499048730038,0.11376499048730038,1,1
157.0,-23.0,0.10066349796043889,0.10066349796043889,,0.10066349796043889,0.10066349796043889,1,1
157.0,-22.0,0.14608387290886604,0.14608387290886604,,0.14608387290886604,0.14608387290886604,1,1
157.0,-21.0,0.08544197707728947,0.08544197707728947,,0.08544197707728947,0.08544197707728947,1,1
157.0,-20.0,0.10459674539558003,0.10459674539558003,,0.10459674539558003,0.10459674539558003,1,1
157.0,-19.0,0.11153535156753433,0.11153535156753433,,0.11153535156753433,0.11153535156753433,1,1
157.0,-18.0,0.09896929647180416,0.09896929647180416,,0.09896929647180416,0.09896929647180416,1,1
157.0,-17.0,0.10736736966801935,0.10736736966801935,,0.10736736966801935,0.10736736966801935,1,1
157.0,-16.0,0.09987431224632307,0.09987431224632307,,0.09987431224632307,0.09987431224632307,1,1
157.0,-15.0,0.10021011701152496,0.10021011701152496,,0.10021011701152496,0.10021011701152496,1,1
157.0,-14.0,0.09395288866327234,0.09395288866327234,,0.09395288866327234,0.09395288866327234,1,1
157.0,-13.0,0.11387774250802103,0.11387774250802103,,0.11387774250802103,0.11387774250802103,1,1
157.0,-12.0,0.08905867155355968,0.08905867155355968,,0.08905867155355968,0.08905867155355968,1,1
157.0,-11.0,0.1359626325031291,0.1359626325031291,,0.1359626325031291,0.1359626325031291,1,1
157.0,-10.0,0.07418962783119143,0.07418962783119143,,0.07418962783119143,0.07418962783119143,1,1
157.0,-9.0,0.0919893123922453,0.0919893123922453,,0.0919893123922453,0.0919893123922453,1,1
157.0,-8.0,0.10825222867027592,0.10825222867027592,,0.10825222867027592,0.10825222867027592,1,1
157.0,-7.0,0.10006938165415635,0.10006938165415635,,0.10006938165415635,0.10006938165415635,1,1
157.0,-6.0,0.09604892204730268,0.09604892204730268,,0.09604892204730268,0.09604892204730268,1,1
157.0,-5.0,0.14036263830938342,0.14036263830938342,,0.14036263830938342,0.14036263830938342,1,1
157.0,-4.0,0.1017252166630313,0.1017252166630313,,0.1017252166630313,0.1017252166630313,1,1
157.0,-3.0,0.08703617337733358,0.08703617337733358,,0.08703617337733358,0.08703617337733358,1,1
157.0,-2.0,0.09853757375435919,0.09853757375435919,,0.09853757375435919,0.09853757375435919,1,1
157.0,-1.0,0.11888226473128212,0.11888226473128212,,0.11888226473128212,0.11888226473128212,1,1
157.0,0.0,0.09633876035030768,0.09633876035030768,,0.09633876035030768,0.09633876035030768,1,1
157.0,1.0,0.08735286803705934,0.08735286803705934,,0.08735286803705934,0.08735286803705934,1,1
157.0,2.0,0.09411163848640612,0.09411163848640612,,0.09411163848640612,0.09411163848640612,1,1
157.0,3.0,0.09689468272302404,0.09689468272302404,,0.09689468272302404,0.09689468272302404,1,1
157.0,4.0,0.11255880042445306,0.11255880042445306,,0.11255880042445306,0.11255880042445306,1,1
157.0,5.0,0.08604577201720942,0.08604577201720942,,0.08604577201720942,0.08604577201720942,1,1
157.0,6.0,0.10047663295997493,0.10047663295997493,,0.10047663295997493,0.10047663295997493,1,1
157.0,7.0,0.09285365840364682,0.09285365840364682,,0.09285365840364682,0.09285365840364682,1,1
157.0,8.0,0.07865777191960761,0.07865777191960761,,0.07865777191960761,0.07865777191960761,1,1
157.0,9.0,0.12632986893291398,0.12632986893291398,,0.12632986893291398,0.12632986893291398,1,1
157.0,10.0,0.0915650824656096,0.0915650824656096,,0.0915650824656096,0.0915650824656096,1,1
157.0,11.0,0.09276208194674093,0.09276208194674093,,0.09276208194674093,0.09276208194674093,1,1
157.0,12.0,0.08367310719296689,0.08367310719296689,,0.08367310719296689,0.08367310719296689,1,1
157.0,13.0,0.11009796755844584,0.11009796755844584,,0.11009796755844584,0.11009796755844584,1,1
157.0,14.0,0.08081358606244479,0.08081358606244479,,0.08081358606244479,0.08081358606244479,1,1
157.0,15.0,0.12417872422693725,0.12417872422693725,,0.12417872422693725,0.12417872422693725,1,1
157.0,16.0,0.10279651522388437,0.10279651522388437,,0.10279651522388437,0.10279651522388437,1,1
157.0,17.0,0.11384964769248182,0.11384964769248182,,0.11384964769248182,0.11384964769248182,1,1
157.0,18.0,0.07981274592256489,0.07981274592256489,,0.07981274592256489,0.07981274592256489,1,1
157.0,19.0,0.10546750904113511,0.10546750904113511,,0.10546750904113511,0.10546750904113511,1,1
157.0,20.0,0.07805244498073524,0.07805244498073524,,0.07805244498073524,0.07805244498073524,1,1
157.0,21.0,0.10861073292060677,0.10861073292060677,,0.10861073292060677,0.10861073292060677,1,1
157.0,22.0,0.09525237668547534,0.09525237668547534,,0.09525237668547534,0.09525237668547534,1,1
157.0,23.0,0.10476886221592613,0.10476886221592613,,0.10476886221592613,0.10476886221592613,1,1
157.0,24.0,0.10915612207632613,0.10915612207632613,,0.10915612207632613,0.10915612207632613,1,1
157.0,25.0,0.08930540849426515,0.08930540849426515,,0.08930540849426515,0.08930540849426515,1,1
157.0,26.0,0.07334861517183981,0.07334861517183981,,0.07334861517183981,0.07334861517183981,1,1
157.0,27.0,0.071220041734446,0.071220041734446,,0.071220041734446,0.071220041734446,1,1
157.0,28.0,0.09733422217356681,0.09733422217356681,,0.09733422217356681,0.09733422217356681,1,1
157.0,29.0,0.08442653738904611,0.08442653738904611,,0.08442653738904611,0.08442653738904611,1,1
157.0,30.0,0.07086176222992381,0.07086176222992381,,0.07086176222992381,0.07086176222992381,1,1
157.0,31.0,0.07246572739264272,0.07246572739264272,,0.07246572739264272,0.07246572739264272,1,1
157.0,32.0,0.07186624409539281,0.07186624409539281,,0.07186624409539281,0.07186624409539281,1,1
157.0,33.0,0.08104101753296174,0.08104101753296174,,0.08104101753296174,0.08104101753296174,1,1
157.0,34.0,0.07029616591512163,0.07029616591512163,,0.07029616591512163,0.07029616591512163,1,1
157.0,35.0,0.08400816801788602,0.08400816801788602,,0.08400816801788602,0.08400816801788602,1,1
157.0,36.0,0.0935366538247299,0.0935366538247299,,0.0935366538247299,0.0935366538247299,1,1
157.0,37.0,0.10245010245253978,0.10245010245253978,,0.10245010245253978,0.10245010245253978,1,1
157.0,38.0,0.0714110226278619,0.0714110226278619,,0.0714110226278619,0.0714110226278619,1,1
157.0,39.0,0.08235046021694473,0.08235046021694473,,0.08235046021694473,0.08235046021694473,1,1
157.0,40.0,0.09573877599474413,0.09573877599474413,,0.09573877599474413,0.09573877599474413,1,1
157.0,41.0,0.08780184089157009,0.08780184089157009,,0.08780184089157009,0.08780184089157009,1,1
157.0,42.0,0.12536694250136704,0.12536694250136704,,0.12536694250136704,0.12536694250136704,1,1
157.0,43.0,0.07652541741511112,0.07652541741511112,,0.07652541741511112,0.07652541741511112,1,1
157.0,44.0,0.08577682088071666,0.08577682088071666,,0.08577682088071666,0.08577682088071666,1,1
157.0,45.0,0.0903948630074216,0.0903948630074216,,0.0903948630074216,0.0903948630074216,1,1
157.0,46.0,0.09773688781359664,0.09773688781359664,,0.09773688781359664,0.09773688781359664,1,1
157.0,47.0,0.07179252817743195,0.07179252817743195,,0.07179252817743195,0.07179252817743195,1,1
157.0,48.0,0.10973793660799903,0.10973793660799903,,0.10973793660799903,0.10973793660799903,1,1
157.0,49.0,0.08216828852044598,0.08216828852044598,,0.08216828852044598,0.08216828852044598,1,1
157.0,50.0,0.07910978939325615,0.07910978939325615,,0.07910978939325615,0.07910978939325615,1,1
157.0,51.0,0.08953736943233337,0.08953736943233337,,0.08953736943233337,0.08953736943233337,1,1
157.0,52.0,0.09011986831488283,0.09011986831488283,,0.09011986831488283,0.09011986831488283,1,1
157.0,53.0,0.098641985649394,0.098641985649394,,0.098641985649394,0.098641985649394,1,1
157.0,54.0,0.09122534359183214,0.09122534359183214,,0.09122534359183214,0.09122534359183214,1,1
157.0,55.0,0.08960158076143612,0.08960158076143612,,0.08960158076143612,0.08960158076143612,1,1
157.0,56.0,0.08982651180067604,0.08982651180067604,,0.08982651180067604,0.08982651180067604,1,1
157.0,57.0,0.09762078002112563,0.09762078002112563,,0.09762078002112563,0.09762078002112563,1,1
157.0,58.0,0.09475474771240194,0.09475474771240194,,0.09475474771240194,0.09475474771240194,1,1
157.0,59.0,0.09497037458353316,0.09497037458353316,,0.09497037458353316,0.09497037458353316,1,1
157.0,60.0,0.0697170229614234,0.0697170229614234,,0.0697170229614234,0.0697170229614234,1,1
157.0,61.0,0.11056379217040674,0.11056379217040674,,0.11056379217040674,0.11056379217040674,1,1
157.0,62.0,0.07097122344281129,0.07097122344281129,,0.07097122344281129,0.07097122344281129,1,1
157.0,63.0,0.09235687430330021,0.09235687430330021,,0.09235687430330021,0.09235687430330021,1,1
157.0,64.0,0.07814522977346279,0.07814522977346279,,0.07814522977346279,0.07814522977346279,1,1
157.0,65.0,0.08588241789131475,0.08588241789131475,,0.08588241789131475,0.08588241789131475,1,1
157.0,66.0,0.09488912189406945,0.09488912189406945,,0.09488912189406945,0.09488912189406945,1,1
157.0,67.0,0.07279335266705045,0.07279335266705045,,0.07279335266705045,0.07279335266705045,1,1
157.0,68.0,0.11395936319592488,0.11395936319592488,,0.11395936319592488,0.11395936319592488,1,1
157.0,69.0,0.09617835054133717,0.09617835054133717,,0.09617835054133717,0.09617835054133717,1,1
157.0,70.0,0.1655385901846971,0.1655385901846971,,0.1655385901846971,0.1655385901846971,1,1
157.0,71.0,0.09363908895293246,0.09363908895293246,,0.09363908895293246,0.09363908895293246,1,1
157.0,72.0,0.08198145635893705,0.08198145635893705,,0.08198145635893705,0.08198145635893705,1,1
157.0,73.0,0.10190302517902969,0.10190302517902969,,0.10190302517902969,0.10190302517902969,1,1
157.0,74.0,0.07441184894205041,0.07441184894205041,,0.07441184894205041,0.07441184894205041,1,1
157.0,75.0,0.11071014412021951,0.11071014412021951,,0.11071014412021951,0.11071014412021951,1,1
157.0,76.0,0.09869400756639715,0.09869400756639715,,0.09869400756639715,0.09869400756639715,1,1
157.0,77.0,0.11005620402654362,0.11005620402654362,,0.11005620402654362,0.11005620402654362,1,1
157.0,78.0,0.10567315341952813,0.10567315341952813,,0.10567315341952813,0.10567315341952813,1,1
157.0,79.0,0.10681993182630709,0.10681993182630709,,0.10681993182630709,0.10681993182630709,1,1
157.0,80.0,0.08918431303173624,0.08918431303173624,,0.08918431303173624,0.08918431303173624,1,1
158.0,-80.0,0.09961833221042636,0.09961833221042636,,0.09961833221042636,0.09961833221042636,1,1
158.0,-79.0,0.11820226389914779,0.11820226389914779,,0.11820226389914779,0.11820226389914779,1,1
158.0,-78.0,0.09702803852731504,0.09702803852731504,,0.09702803852731504,0.09702803852731504,1,1
158.0,-77.0,0.1139431609401361,0.1139431609401361,,0.1139431609401361,0.1139431609401361,1,1
158.0,-76.0,0.11790474903424535,0.11790474903424535,,0.11790474903424535,0.11790474903424535,1,1
158.0,-75.0,0.11670471271532297,0.11670471271532297,,0.11670471271532297,0.11670471271532297,1,1
158.0,-74.0,0.13396206069043304,0.13396206069043304,,0.13396206069043304,0.13396206069043304,1,1
158.0,-73.0,0.12300646835756127,0.12300646835756127,,0.12300646835756127,0.12300646835756127,1,1
158.0,-72.0,0.13473102510903615,0.13473102510903615,,0.13473102510903615,0.13473102510903615,1,1
158.0,-71.0,0.11197520137836228,0.11197520137836228,,0.11197520137836228,0.11197520137836228,1,1
158.0,-70.0,0.13309634716060081,0.13309634716060081,,0.13309634716060081,0.13309634716060081,1,1
158.0,-69.0,0.13647891993279126,0.13647891993279126,,0.13647891993279126,0.13647891993279126,1,1
158.0,-68.0,0.08216262695592065,0.08216262695592065,,0.08216262695592065,0.08216262695592065,1,1
158.0,-67.0,0.1277199133959088,0.1277199133959088,,0.1277199133959088,0.1277199133959088,1,1
158.0,-66.0,0.11022801643159244,0.11022801643159244,,0.11022801643159244,0.11022801643159244,1,1
158.0,-65.0,0.0912655348823073,0.0912655348823073,,0.0912655348823073,0.0912655348823073,1,1
158.0,-64.0,0.12110591449669193,0.12110591449669193,,0.12110591449669193,0.12110591449669193,1,1
158.0,-63.0,0.14278999629289651,0.14278999629289651,,0.14278999629289651,0.14278999629289651,1,1
158.0,-62.0,0.10715869060309673,0.10715869060309673,,0.10715869060309673,0.10715869060309673,1,1
158.0,-61.0,0.1326105276388265,0.1326105276388265,,0.1326105276388265,0.1326105276388265,1,1
158.0,-60.0,0.11227248820666695,0.11227248820666695,,0.11227248820666695,0.11227248820666695,1,1
158.0,-59.0,0.12030356249492544,0.12030356249492544,,0.12030356249492544,0.12030356249492544,1,1
158.0,-58.0,0.09626807988648776,0.09626807988648776,,0.09626807988648776,0.09626807988648776,1,1
158.0,-57.0,0.1338748959757979,0.1338748959757979,,0.1338748959757979,0.1338748959757979,1,1
158.0,-56.0,0.1412315485045074,0.1412315485045074,,0.1412315485045074,0.1412315485045074,1,1
158.0,-55.0,0.14845440297004922,0.14845440297004922,,0.14845440297004922,0.14845440297004922,1,1
158.0,-54.0,0.117672741554043,0.117672741554043,,0.117672741554043,0.117672741554043,1,1
158.0,-53.0,0.12616400001697775,0.12616400001697775,,0.12616400001697775,0.12616400001697775,1,1
158.0,-52.0,0.11129435523994892,0.11129435523994892,,0.11129435523994892,0.11129435523994892,1,1
158.0,-51.0,0.106647237593213,0.106647237593213,,0.106647237593213,0.106647237593213,1,1
158.0,-50.0,0.11939126069257727,0.11939126069257727,,0.11939126069257727,0.11939126069257727,1,1
158.0,-49.0,0.12772973782948546,0.12772973782948546,,0.12772973782948546,0.12772973782948546,1,1
158.0,-48.0,0.10351468153524603,0.10351468153524603,,0.10351468153524603,0.10351468153524603,1,1
158.0,-47.0,0.11618344002009746,0.11618344002009746,,0.11618344002009746,0.11618344002009746,1,1
158.0,-46.0,0.06734510890048909,0.06734510890048909,,0.06734510890048909,0.06734510890048909,1,1
158.0,-45.0,0.09439547947100904,0.09439547947100904,,0.09439547947100904,0.09439547947100904,1,1
158.0,-44.0,0.11082862360719792,0.11082862360719792,,0.11082862360719792,0.11082862360719792,1,1
158.0,-43.0,0.11891137144701318,0.11891137144701318,,0.11891137144701318,0.11891137144701318,1,1
158.0,-42.0,0.12668691692268877,0.12668691692268877,,0.12668691692268877,0.12668691692268877,1,1
158.0,-41.0,0.09220252610876155,0.09220252610876155,,0.09220252610876155,0.09220252610876155,1,1
158.0,-40.0,0.11616266161572876,0.11616266161572876,,0.11616266161572876,0.11616266161572876,1,1
158.0,-39.0,0.08609163806602478,0.08609163806602478,,0.08609163806602478,0.08609163806602478,1,1
158.0,-38.0,0.08514686623376165,0.08514686623376165,,0.08514686623376165,0.08514686623376165,1,1
158.0,-37.0,0.119005835823893,0.119005835823893,,0.119005835823893,0.119005835823893,1,1
158.0,-36.0,0.10073402057303402,0.10073402057303402,,0.10073402057303402,0.10073402057303402,1,1
158.0,-35.0,0.11884079854707498,0.11884079854707498,,0.11884079854707498,0.11884079854707498,1,1
158.0,-34.0,0.11391585160739741,0.11391585160739741,,0.11391585160739741,0.11391585160739741,1,1
158.0,-33.0,0.10210193198179504,0.10210193198179504,,0.10210193198179504,0.10210193198179504,1,1
158.0,-32.0,0.1031603180098404,0.1031603180098404,,0.1031603180098404,0.1031603180098404,1,1
158.0,-31.0,0.13578198950993134,0.13578198950993134,,0.13578198950993134,0.13578198950993134,1,1
158.0,-30.0,0.11959020052614218,0.11959020052614218,,0.11959020052614218,0.11959020052614218,1,1
158.0,-29.0,0.10829481220751913,0.10829481220751913,,0.10829481220751913,0.10829481220751913,1,1
158.0,-28.0,0.10593700325218114,0.10593700325218114,,0.10593700325218114,0.10593700325218114,1,1
158.0,-27.0,0.0802323413537076,0.0802323413537076,,0.0802323413537076,0.0802323413537076,1,1
158.0,-26.0,0.09864773436188524,0.09864773436188524,,0.09864773436188524,0.09864773436188524,1,1
158.0,-25.0,0.12360190441547884,0.12360190441547884,,0.12360190441547884,0.12360190441547884,1,1
158.0,-24.0,0.0960506984030381,0.0960506984030381,,0.0960506984030381,0.0960506984030381,1,1
158.0,-23.0,0.11389864127377076,0.11389864127377076,,0.11389864127377076,0.11389864127377076,1,1
158.0,-22.0,0.09397744064433926,0.09397744064433926,,0.09397744064433926,0.09397744064433926,1,1
158.0,-21.0,0.12255835948397424,0.12255835948397424,,0.12255835948397424,0.12255835948397424,1,1
158.0,-20.0,0.09844444495141319,0.09844444495141319,,0.09844444495141319,0.09844444495141319,1,1
158.0,-19.0,0.07587518869374173,0.07587518869374173,,0.07587518869374173,0.07587518869374173,1,1
158.0,-18.0,0.10739835552821689,0.10739835552821689,,0.10739835552821689,0.10739835552821689,1,1
158.0,-17.0,0.08839434580860257,0.08839434580860257,,0.08839434580860257,0.08839434580860257,1,1
158.0,-16.0,0.15656087494686327,0.15656087494686327,,0.15656087494686327,0.15656087494686327,1,1
158.0,-15.0,0.08054004374054995,0.08054004374054995,,0.08054004374054995,0.08054004374054995,1,1
158.0,-14.0,0.1183142764565608,0.1183142764565608,,0.1183142764565608,0.1183142764565608,1,1
158.0,-13.0,0.08822219739796425,0.08822219739796425,,0.08822219739796425,0.08822219739796425,1,1
158.0,-12.0,0.09224289559074152,0.09224289559074152,,0.09224289559074152,0.09224289559074152,1,1
158.0,-11.0,0.10498358172324701,0.10498358172324701,,0.10498358172324701,0.10498358172324701,1,1
158.0,-10.0,0.10987423038758988,0.10987423038758988,,0.10987423038758988,0.10987423038758988,1,1
158.0,-9.0,0.08867890748639913,0.08867890748639913,,0.08867890748639913,0.08867890748639913,1,1
158.0,-8.0,0.12310948561577204,0.12310948561577204,,0.12310948561577204,0.12310948561577204,1,1
158.0,-7.0,0.08814214423997076,0.08814214423997076,,0.08814214423997076,0.08814214423997076,1,1
158.0,-6.0,0.11375968100659273,0.11375968100659273,,0.11375968100659273,0.11375968100659273,1,1
158.0,-5.0,0.10182039319129625,0.10182039319129625,,0.10182039319129625,0.10182039319129625,1,1
158.0,-4.0,0.10265035570026267,0.10265035570026267,,0.10265035570026267,0.10265035570026267,1,1
158.0,-3.0,0.09944936093033899,0.09944936093033899,,0.09944936093033899,0.09944936093033899,1,1
158.0,-2.0,0.08853989442532764,0.08853989442532764,,0.08853989442532764,0.08853989442532764,1,1
158.0,-1.0,0.08693641865854414,0.08693641865854414,,0.08693641865854414,0.08693641865854414,1,1
158.0,0.0,0.07251040251505633,0.07251040251505633,,0.07251040251505633,0.07251040251505633,1,1
158.0,1.0,0.11496052623364549,0.11496052623364549,,0.11496052623364549,0.11496052623364549,1,1
158.0,2.0,0.10949273897602649,0.10949273897602649,,0.10949273897602649,0.10949273897602649,1,1
158.0,3.0,0.09403026478542009,0.09403026478542009,,0.09403026478542009,0.09403026478542009,1,1
158.0,4.0,0.09274983393563273,0.09274983393563273,,0.09274983393563273,0.09274983393563273,1,1
